source,target,type,weight,来源
中药_876,香草味_1119,HAS_FLAVOR,1.0,derived
中药_876,香草味_1115,HAS_FLAVOR,1.0,derived
中药_877,香草味_1115,HAS_FLAVOR,1.0,derived
中药_878,香草味_1115,HAS_FLAVOR,1.0,derived
中药_879,香草味_1115,HAS_FLAVOR,1.0,derived
中药_880,香草味_1115,HAS_FLAVOR,1.0,derived
中药_880,香草味_1116,HAS_FLAVOR,1.0,derived
中药_881,香草味_1115,HAS_FLAVOR,1.0,derived
中药_882,香草味_1119,HAS_FLAVOR,1.0,derived
中药_882,香草味_1115,HAS_FLAVOR,1.0,derived
中药_883,香草味_1115,HAS_FLAVOR,1.0,derived
中药_883,香草味_1116,HAS_FLAVOR,1.0,derived
中药_884,香草味_1119,HAS_FLAVOR,1.0,derived
中药_885,香草味_1119,HAS_FLAVOR,1.0,derived
中药_885,香草味_1131,HAS_FLAVOR,1.0,derived
中药_886,香草味_1119,HAS_FLAVOR,1.0,derived
中药_886,香草味_1115,HAS_FLAVOR,1.0,derived
中药_887,香草味_1115,HAS_FLAVOR,1.0,derived
中药_888,香草味_1115,HAS_FLAVOR,1.0,derived
中药_888,香草味_1116,HAS_FLAVOR,1.0,derived
中药_889,香草味_1119,HAS_FLAVOR,1.0,derived
中药_890,香草味_1115,HAS_FLAVOR,1.0,derived
中药_890,香草味_1116,HAS_FLAVOR,1.0,derived
中药_893,香草味_1119,HAS_FLAVOR,1.0,derived
中药_893,香草味_1115,HAS_FLAVOR,1.0,derived
中药_894,香草味_1119,HAS_FLAVOR,1.0,derived
中药_894,香草味_1139,HAS_FLAVOR,1.0,derived
中药_895,香草味_1115,HAS_FLAVOR,1.0,derived
中药_896,香草味_1115,HAS_FLAVOR,1.0,derived
中药_897,香草味_1135,HAS_FLAVOR,1.0,derived
中药_898,香草味_1115,HAS_FLAVOR,1.0,derived
中药_898,香草味_1116,HAS_FLAVOR,1.0,derived
中药_899,香草味_1115,HAS_FLAVOR,1.0,derived
中药_899,香草味_1116,HAS_FLAVOR,1.0,derived
中药_900,香草味_1119,HAS_FLAVOR,1.0,derived
中药_900,香草味_1127,HAS_FLAVOR,1.0,derived
中药_901,香草味_1121,HAS_FLAVOR,1.0,derived
中药_902,香草味_1121,HAS_FLAVOR,1.0,derived
中药_903,香草味_1115,HAS_FLAVOR,1.0,derived
中药_903,香草味_1116,HAS_FLAVOR,1.0,derived
中药_904,香草味_1119,HAS_FLAVOR,1.0,derived
中药_904,香草味_1115,HAS_FLAVOR,1.0,derived
中药_905,香草味_1121,HAS_FLAVOR,1.0,derived
中药_906,香草味_1119,HAS_FLAVOR,1.0,derived
中药_907,香草味_1115,HAS_FLAVOR,1.0,derived
中药_908,香草味_1121,HAS_FLAVOR,1.0,derived
中药_909,香草味_1119,HAS_FLAVOR,1.0,derived
中药_910,香草味_1131,HAS_FLAVOR,1.0,derived
中药_910,香草味_1116,HAS_FLAVOR,1.0,derived
中药_911,香草味_1135,HAS_FLAVOR,1.0,derived
中药_912,香草味_1115,HAS_FLAVOR,1.0,derived
中药_913,香草味_1115,HAS_FLAVOR,1.0,derived
中药_913,香草味_1130,HAS_FLAVOR,1.0,derived
中药_913,香草味_1116,HAS_FLAVOR,1.0,derived
中药_914,香草味_1130,HAS_FLAVOR,1.0,derived
中药_915,香草味_1119,HAS_FLAVOR,1.0,derived
中药_915,香草味_1131,HAS_FLAVOR,1.0,derived
中药_916,香草味_1119,HAS_FLAVOR,1.0,derived
中药_916,香草味_1131,HAS_FLAVOR,1.0,derived
中药_917,香草味_1119,HAS_FLAVOR,1.0,derived
中药_917,香草味_1115,HAS_FLAVOR,1.0,derived
中药_918,香草味_1119,HAS_FLAVOR,1.0,derived
中药_918,香草味_1115,HAS_FLAVOR,1.0,derived
中药_919,香草味_1115,HAS_FLAVOR,1.0,derived
中药_919,香草味_1134,HAS_FLAVOR,1.0,derived
中药_920,香草味_1131,HAS_FLAVOR,1.0,derived
中药_920,香草味_1116,HAS_FLAVOR,1.0,derived
中药_922,香草味_1119,HAS_FLAVOR,1.0,derived
中药_922,香草味_1115,HAS_FLAVOR,1.0,derived
中药_923,香草味_1125,HAS_FLAVOR,1.0,derived
中药_924,香草味_1115,HAS_FLAVOR,1.0,derived
中药_925,香草味_1115,HAS_FLAVOR,1.0,derived
中药_926,香草味_1119,HAS_FLAVOR,1.0,derived
中药_927,香草味_1135,HAS_FLAVOR,1.0,derived
中药_928,香草味_1119,HAS_FLAVOR,1.0,derived
中药_929,香草味_1135,HAS_FLAVOR,1.0,derived
中药_930,香草味_1115,HAS_FLAVOR,1.0,derived
中药_931,香草味_1131,HAS_FLAVOR,1.0,derived
中药_932,香草味_1135,HAS_FLAVOR,1.0,derived
中药_933,香草味_1131,HAS_FLAVOR,1.0,derived
中药_934,香草味_1115,HAS_FLAVOR,1.0,derived
中药_935,香草味_1115,HAS_FLAVOR,1.0,derived
中药_936,香草味_1115,HAS_FLAVOR,1.0,derived
中药_936,香草味_1116,HAS_FLAVOR,1.0,derived
中药_937,香草味_1115,HAS_FLAVOR,1.0,derived
中药_938,香草味_1115,HAS_FLAVOR,1.0,derived
中药_939,香草味_1121,HAS_FLAVOR,1.0,derived
中药_940,香草味_1131,HAS_FLAVOR,1.0,derived
中药_940,香草味_1116,HAS_FLAVOR,1.0,derived
中药_942,香草味_1115,HAS_FLAVOR,1.0,derived
中药_944,香草味_1115,HAS_FLAVOR,1.0,derived
中药_944,香草味_1116,HAS_FLAVOR,1.0,derived
中药_945,香草味_1121,HAS_FLAVOR,1.0,derived
中药_946,香草味_1121,HAS_FLAVOR,1.0,derived
中药_948,香草味_1115,HAS_FLAVOR,1.0,derived
中药_948,香草味_1130,HAS_FLAVOR,1.0,derived
中药_949,香草味_1119,HAS_FLAVOR,1.0,derived
中药_949,香草味_1130,HAS_FLAVOR,1.0,derived
中药_950,香草味_1115,HAS_FLAVOR,1.0,derived
中药_950,香草味_1116,HAS_FLAVOR,1.0,derived
中药_951,香草味_1115,HAS_FLAVOR,1.0,derived
中药_951,香草味_1116,HAS_FLAVOR,1.0,derived
中药_952,香草味_1115,HAS_FLAVOR,1.0,derived
中药_953,香草味_1119,HAS_FLAVOR,1.0,derived
中药_954,香草味_1124,HAS_FLAVOR,1.0,derived
中药_954,香草味_1119,HAS_FLAVOR,1.0,derived
中药_955,香草味_1131,HAS_FLAVOR,1.0,derived
中药_955,香草味_1116,HAS_FLAVOR,1.0,derived
中药_956,香草味_1119,HAS_FLAVOR,1.0,derived
中药_957,香草味_1115,HAS_FLAVOR,1.0,derived
中药_959,香草味_1131,HAS_FLAVOR,1.0,derived
中药_959,香草味_1116,HAS_FLAVOR,1.0,derived
中药_961,香草味_1115,HAS_FLAVOR,1.0,derived
中药_963,香草味_1119,HAS_FLAVOR,1.0,derived
中药_963,香草味_1115,HAS_FLAVOR,1.0,derived
中药_964,香草味_1121,HAS_FLAVOR,1.0,derived
中药_965,香草味_1127,HAS_FLAVOR,1.0,derived
中药_965,香草味_1133,HAS_FLAVOR,1.0,derived
中药_966,香草味_1115,HAS_FLAVOR,1.0,derived
中药_967,香草味_1119,HAS_FLAVOR,1.0,derived
中药_967,香草味_1131,HAS_FLAVOR,1.0,derived
中药_968,香草味_1134,HAS_FLAVOR,1.0,derived
中药_968,香草味_1115,HAS_FLAVOR,1.0,derived
中药_969,香草味_1119,HAS_FLAVOR,1.0,derived
中药_969,香草味_1131,HAS_FLAVOR,1.0,derived
中药_970,香草味_1119,HAS_FLAVOR,1.0,derived
中药_970,香草味_1127,HAS_FLAVOR,1.0,derived
中药_971,香草味_1119,HAS_FLAVOR,1.0,derived
中药_972,香草味_1115,HAS_FLAVOR,1.0,derived
中药_973,香草味_1119,HAS_FLAVOR,1.0,derived
中药_973,香草味_1115,HAS_FLAVOR,1.0,derived
中药_974,香草味_1115,HAS_FLAVOR,1.0,derived
中药_974,香草味_1116,HAS_FLAVOR,1.0,derived
中药_975,香草味_1119,HAS_FLAVOR,1.0,derived
中药_975,香草味_1115,HAS_FLAVOR,1.0,derived
中药_976,香草味_1115,HAS_FLAVOR,1.0,derived
中药_977,香草味_1115,HAS_FLAVOR,1.0,derived
中药_978,香草味_1119,HAS_FLAVOR,1.0,derived
中药_978,香草味_1115,HAS_FLAVOR,1.0,derived
中药_979,香草味_1119,HAS_FLAVOR,1.0,derived
中药_979,香草味_1115,HAS_FLAVOR,1.0,derived
中药_979,香草味_1132,HAS_FLAVOR,1.0,derived
中药_980,香草味_1115,HAS_FLAVOR,1.0,derived
中药_980,香草味_1125,HAS_FLAVOR,1.0,derived
中药_981,香草味_1119,HAS_FLAVOR,1.0,derived
中药_981,香草味_1115,HAS_FLAVOR,1.0,derived
中药_981,香草味_1127,HAS_FLAVOR,1.0,derived
中药_982,香草味_1115,HAS_FLAVOR,1.0,derived
中药_982,香草味_1130,HAS_FLAVOR,1.0,derived
中药_983,香草味_1121,HAS_FLAVOR,1.0,derived
中药_984,香草味_1119,HAS_FLAVOR,1.0,derived
中药_985,香草味_1121,HAS_FLAVOR,1.0,derived
中药_986,香草味_1121,HAS_FLAVOR,1.0,derived
中药_987,香草味_1115,HAS_FLAVOR,1.0,derived
中药_988,香草味_1132,HAS_FLAVOR,1.0,derived
中药_988,香草味_1125,HAS_FLAVOR,1.0,derived
中药_989,香草味_1115,HAS_FLAVOR,1.0,derived
中药_989,香草味_1116,HAS_FLAVOR,1.0,derived
中药_990,香草味_1119,HAS_FLAVOR,1.0,derived
中药_990,香草味_1115,HAS_FLAVOR,1.0,derived
中药_993,香草味_1115,HAS_FLAVOR,1.0,derived
中药_993,香草味_1116,HAS_FLAVOR,1.0,derived
中药_994,香草味_1115,HAS_FLAVOR,1.0,derived
中药_995,香草味_1115,HAS_FLAVOR,1.0,derived
中药_996,香草味_1115,HAS_FLAVOR,1.0,derived
中药_996,香草味_1134,HAS_FLAVOR,1.0,derived
中药_997,香草味_1115,HAS_FLAVOR,1.0,derived
中药_998,香草味_1115,HAS_FLAVOR,1.0,derived
中药_998,香草味_1116,HAS_FLAVOR,1.0,derived
中药_999,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1000,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1000,香草味_1130,HAS_FLAVOR,1.0,derived
中药_1001,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1001,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1002,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1002,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1003,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1003,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1004,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1005,香草味_1132,HAS_FLAVOR,1.0,derived
中药_1005,香草味_1125,HAS_FLAVOR,1.0,derived
中药_1006,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1006,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1007,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1008,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1008,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1009,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1009,香草味_1130,HAS_FLAVOR,1.0,derived
中药_1010,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1011,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1011,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1012,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1013,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1014,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1015,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1017,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1017,香草味_1132,HAS_FLAVOR,1.0,derived
中药_1018,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1019,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1020,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1020,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1021,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1022,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1023,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1023,香草味_1130,HAS_FLAVOR,1.0,derived
中药_1024,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1025,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1026,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1027,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1028,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1029,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1029,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1030,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1030,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1031,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1032,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1033,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1034,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1035,香草味_1134,HAS_FLAVOR,1.0,derived
中药_1036,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1036,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1037,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1038,香草味_1131,HAS_FLAVOR,1.0,derived
中药_1038,香草味_1130,HAS_FLAVOR,1.0,derived
中药_1039,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1039,香草味_1132,HAS_FLAVOR,1.0,derived
中药_1039,香草味_1131,HAS_FLAVOR,1.0,derived
中药_1040,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1040,香草味_1127,HAS_FLAVOR,1.0,derived
中药_1041,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1042,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1043,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1043,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1044,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1044,香草味_1125,HAS_FLAVOR,1.0,derived
中药_1045,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1045,香草味_1127,HAS_FLAVOR,1.0,derived
中药_1046,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1047,香草味_1124,HAS_FLAVOR,1.0,derived
中药_1047,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1048,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1048,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1049,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1050,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1050,香草味_1132,HAS_FLAVOR,1.0,derived
中药_1051,香草味_1131,HAS_FLAVOR,1.0,derived
中药_1052,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1052,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1053,香草味_1131,HAS_FLAVOR,1.0,derived
中药_1053,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1054,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1054,香草味_1130,HAS_FLAVOR,1.0,derived
中药_1055,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1056,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1056,香草味_1131,HAS_FLAVOR,1.0,derived
中药_1057,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1057,香草味_1125,HAS_FLAVOR,1.0,derived
中药_1058,香草味_1136,HAS_FLAVOR,1.0,derived
中药_1058,香草味_1137,HAS_FLAVOR,1.0,derived
中药_1058,香草味_1138,HAS_FLAVOR,1.0,derived
中药_1059,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1059,香草味_1127,HAS_FLAVOR,1.0,derived
中药_1060,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1061,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1061,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1064,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1065,香草味_1131,HAS_FLAVOR,1.0,derived
中药_1065,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1066,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1066,香草味_1131,HAS_FLAVOR,1.0,derived
中药_1067,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1067,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1067,香草味_1127,HAS_FLAVOR,1.0,derived
中药_1068,香草味_1131,HAS_FLAVOR,1.0,derived
中药_1069,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1069,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1070,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1071,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1071,香草味_1132,HAS_FLAVOR,1.0,derived
中药_1071,香草味_1125,HAS_FLAVOR,1.0,derived
中药_1072,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1072,香草味_1130,HAS_FLAVOR,1.0,derived
中药_1072,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1073,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1073,香草味_1130,HAS_FLAVOR,1.0,derived
中药_1074,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1074,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1075,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1076,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1077,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1078,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1079,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1079,香草味_1127,HAS_FLAVOR,1.0,derived
中药_1080,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1081,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1081,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1082,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1082,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1083,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1083,香草味_1125,HAS_FLAVOR,1.0,derived
中药_1084,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1084,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1085,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1086,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1086,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1087,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1087,香草味_1127,HAS_FLAVOR,1.0,derived
中药_1088,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1089,香草味_1131,HAS_FLAVOR,1.0,derived
中药_1089,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1090,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1090,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1091,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1091,香草味_1125,HAS_FLAVOR,1.0,derived
中药_1091,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1092,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1093,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1094,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1094,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1095,香草味_1125,HAS_FLAVOR,1.0,derived
中药_1096,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1097,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1098,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1098,香草味_1132,HAS_FLAVOR,1.0,derived
中药_1099,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1099,香草味_1131,HAS_FLAVOR,1.0,derived
中药_1100,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1101,香草味_1124,HAS_FLAVOR,1.0,derived
中药_1101,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1102,香草味_1121,HAS_FLAVOR,1.0,derived
中药_1103,香草味_1142,HAS_FLAVOR,1.0,derived
中药_1104,香草味_1131,HAS_FLAVOR,1.0,derived
中药_1104,香草味_1116,HAS_FLAVOR,1.0,derived
中药_1105,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1105,香草味_1143,HAS_FLAVOR,1.0,derived
中药_1106,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1106,香草味_1139,HAS_FLAVOR,1.0,derived
中药_1107,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1108,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1109,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1110,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1110,香草味_1127,HAS_FLAVOR,1.0,derived
中药_1111,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1112,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1113,香草味_1119,HAS_FLAVOR,1.0,derived
中药_1114,香草味_1115,HAS_FLAVOR,1.0,derived
中药_1114,香草味_1134,HAS_FLAVOR,1.0,derived
中药_10,草本属性_1117,HAS_ATTR,1.0,derived
中药_11,草本属性_1118,HAS_ATTR,1.0,derived
中药_13,草本属性_1120,HAS_ATTR,1.0,derived
中药_15,草本属性_1122,HAS_ATTR,1.0,derived
中药_16,草本属性_1123,HAS_ATTR,1.0,derived
中药_17,草本属性_1123,HAS_ATTR,1.0,derived
中药_18,草本属性_1120,HAS_ATTR,1.0,derived
中药_21,草本属性_1123,HAS_ATTR,1.0,derived
中药_22,草本属性_1123,HAS_ATTR,1.0,derived
中药_23,草本属性_1126,HAS_ATTR,1.0,derived
中药_38,草本属性_1118,HAS_ATTR,1.0,derived
中药_89,草本属性_1123,HAS_ATTR,1.0,derived
中药_90,草本属性_1123,HAS_ATTR,1.0,derived
中药_93,草本属性_1118,HAS_ATTR,1.0,derived
中药_94,草本属性_1120,HAS_ATTR,1.0,derived
中药_110,草本属性_1120,HAS_ATTR,1.0,derived
中药_128,草本属性_1123,HAS_ATTR,1.0,derived
中药_131,草本属性_1117,HAS_ATTR,1.0,derived
中药_132,草本属性_1118,HAS_ATTR,1.0,derived
中药_134,草本属性_1118,HAS_ATTR,1.0,derived
中药_135,草本属性_1118,HAS_ATTR,1.0,derived
中药_146,草本属性_1123,HAS_ATTR,1.0,derived
